Data,Título,Epicons
13/06/2025,Mentalsomatologia Aplicada,"Iara Suassuna, Myriam Sanchez, Maximiliano Haymann"
23/08/2025,Consciential Openness,"Cristina Arakaki, Roberto Leimig, Rui Breno"
17/10/2025,Extraterrestrologia,"Amin Lascani, Roberto Leimig, Flora Miranda"
