"bb-cover-wrap href","attachment-medium src","bb-course-title","ld-progress-steps","bb-course-excerpt","bb-course-excerpt 2","bb-course-excerpt 3","bb-course-excerpt 4","bb-course-excerpt 5"
"https://cursosonline.iipc.org/cursos/qualificacao-de-equipes-do-ecp2-foz-do-iguacu-pr-24-01-e-25-01-26/","https://cursosonline.iipc.org/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-18-at-11.32.17-300x166.jpeg","Qualificação de Equipes do ECP2 – Foz do Iguaçu/PR – 24/01/2026 e 25/01/2026","Última atividade em 14 de janeiro de 2026 09:11","Curso presencial, sem hospedagem e com pré-requisito","Data de Realização:","24/01/2026 e 25/01/2026 (sábado e domingo)","Horário:","Início às 08h30 do sábado e término às 12h00 de domingo"
"https://cursosonline.iipc.org/cursos/jantar-de-confraternizacao-17o-encontro-internacional-de-voluntarios-foz-do-iguacu-pr-21-06-2025/","https://cursosonline.iipc.org/wp-content/uploads/2025/06/Jantar-EV-300x169.jpg","Jantar de Confraternização – 17º Encontro Internacional de Voluntários – Foz do Iguaçu/PR – 21/06/2025","Última atividade em 10 de junho de 2025 15:38","Data: 21/06/2025 (Sábado)","","Horário: 19h00 às 24h00","","Local: Interludium Iguassu Hotel & Convention by Atlantica - Rua da Cosmoética, 1761 - Foz do Iguaçu/PR"
"https://cursosonline.iipc.org/cursos/ecp1-curitiba-pr-23-05-2025-a-25-05-2025/","https://cursosonline.iipc.org/wp-content/uploads/2023/07/ECP1-Capa-Evento-300x154.png","ECP1 – Curitiba/PR – 23/05/2025 a 25/05/2025","Última atividade em 8 de maio de 2025 10:33","Curso presencial","Inscrições:","Curso de Imersão, hospedagem e alimentação inclusos durante o período do curso","Data de Realização:","Das 14h00 do dia 23/05/2025 às 16h30 do dia 25/05/2025 (sexta-feira, sábado e domingo)"
"https://cursosonline.iipc.org/cursos/curso-projeciologia-e-reurbex-2025-modulo-presencial-14-11-2025-a-16-11-2025/","https://cursosonline.iipc.org/wp-content/uploads/2024/11/WhatsApp-Image-2024-11-12-at-11.51.00-300x169.jpeg","Curso Projeciologia e Reurbex 2025 – MÓDULO PRESENCIAL – 14/11/2025 a 16/11/2025","Última atividade em 15 de setembro de 2025 10:42","Curso dias 14, 15 e 16 de novembro de 2025","https://reurbex.iipc.org","Início sexta-feira às 09h00 e término no domingo às 17h30","","Local: Av. Felipe Wandscheer, 6200 - Cognópolis, Foz do Iguaçu/PR"
